count,bins
0.0,9.5
0.0,14.361386138613861
0.0,19.222772277227723
0.0,24.084158415841586
0.0,28.945544554455445
0.0,33.806930693069305
0.0,38.66831683168317
0.0,43.52970297029703
0.0,48.39108910891089
0.0,53.25247524752475
0.0,58.11386138613861
0.0,62.975247524752476
0.0,67.83663366336634
0.0,72.6980198019802
0.0,77.55940594059406
0.0,82.42079207920791
0.0,87.28217821782178
0.0,92.14356435643565
0.0,97.0049504950495
0.0,101.86633663366337
0.0,106.72772277227722
0.0,111.58910891089108
0.0,116.45049504950495
0.0,121.3118811881188
0.0,126.17326732673267
2.0,131.03465346534654
7.0,135.8960396039604
19.0,140.75742574257424
38.0,145.61881188118812
59.0,150.48019801980197
61.0,155.34158415841583
84.0,160.2029702970297
112.0,165.06435643564356
137.0,169.9257425742574
169.0,174.7871287128713
181.0,179.64851485148515
198.0,184.509900990099
184.0,189.37128712871288
217.0,194.23267326732673
199.0,199.09405940594058
222.0,203.95544554455444
222.0,208.81683168316832
232.0,213.67821782178217
223.0,218.53960396039602
226.0,223.4009900990099
230.0,228.26237623762376
209.0,233.1237623762376
243.0,237.9851485148515
243.0,242.84653465346534
226.0,247.7079207920792
214.0,252.56930693069307
224.0,257.4306930693069
224.0,262.2920792079208
205.0,267.15346534653463
172.0,272.0148514851485
176.0,276.8762376237624
152.0,281.73762376237624
155.0,286.5990099009901
157.0,291.46039603960395
149.0,296.3217821782178
134.0,301.18316831683165
157.0,306.04455445544556
135.0,310.9059405940594
108.0,315.76732673267327
121.0,320.6287128712871
98.0,325.490099009901
103.0,330.3514851485148
103.0,335.2128712871287
81.0,340.0742574257426
87.0,344.93564356435644
93.0,349.7970297029703
88.0,354.65841584158414
94.0,359.519801980198
94.0,364.38118811881185
80.0,369.24257425742576
103.0,374.1039603960396
125.0,378.96534653465346
113.0,383.8267326732673
118.0,388.68811881188117
121.0,393.549504950495
143.0,398.4108910891089
155.0,403.2722772277228
184.0,408.13366336633663
161.0,412.9950495049505
210.0,417.85643564356434
208.0,422.7178217821782
223.0,427.57920792079204
258.0,432.44059405940595
228.0,437.3019801980198
272.0,442.16336633663366
249.0,447.0247524752475
264.0,451.88613861386136
292.0,456.7475247524752
219.0,461.6089108910891
176.0,466.470297029703
161.0,471.33168316831683
106.0,476.1930693069307
69.0,481.05445544554453
40.0,485.9158415841584
27.0,490.77722772277224
8.0,495.63861386138615
,500.5
